path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Bird' '253' 'normalized_v2.ply'],[0.     0.011  0.1638 0.1152 0.1298 0.1284 0.097  0.0898 0.0858 0.0694 0.0642 0.039  0.0066 0.     0.     0.     0.     0.     0.     0.    ],[0.04797875 0.12365125 0.1639965  0.16609425 0.15413525 0.13914025 0.10609325 0.055848   0.02394    0.01275175 0.0056835  0.00068725 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.63623750e-02 1.51250125e-01 2.51610875e-01 2.30865625e-01 1.54378625e-01 9.33701250e-02 5.36277500e-02 2.87625000e-02 9.08012500e-03 6.66125000e-04 2.57500000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[7.0144320e-02 3.0145680e-01 3.4564000e-01 1.9818256e-01 6.9392960e-02 1.3643360e-02 1.4736000e-03 6.6400000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.06858438 0.10432575 0.105397   0.0932345  0.08556825 0.0802205 0.07135313 0.0609895  0.05100675 0.042915   0.03663163 0.03238525 0.03041025 0.02966825 0.02835625 0.02624925 0.02202487 0.01646687 0.01051237 0.00370025]
['data' 'LabeledDB_new' 'Bird' '254' 'normalized_v2.ply'],[0.0066 0.1124 0.173  0.1526 0.1374 0.1216 0.096  0.0676 0.0546 0.0402 0.0304 0.0076 0.     0.     0.     0.     0.     0.     0.     0.    ],[8.4689000e-02 1.9534850e-01 2.0826025e-01 1.9013250e-01 1.4576150e-01 8.6977250e-02 4.4180000e-02 2.4675750e-02 1.3251500e-02 5.3390000e-03 1.3305000e-03 5.4250000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[6.31832500e-02 3.11095500e-01 3.35261000e-01 1.87516625e-01 7.17030000e-02 2.53917500e-02 5.63575000e-03 2.13125000e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.9433408e-01 5.6744592e-01 2.2181136e-01 1.6172000e-02 2.3664000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.10770825 0.13234675 0.1068925  0.08484175 0.06924862 0.05799287 0.05031875 0.04473925 0.0402475  0.03641638 0.03340675 0.03148087 0.0303685  0.02982888 0.03013725 0.03011525 0.02895375 0.02658213 0.02039938 0.00797463]
['data' 'LabeledDB_new' 'Bird' '255' 'normalized_v2.ply'],[0.0082 0.037  0.0962 0.2242 0.1602 0.132  0.0994 0.0652 0.062  0.0554 0.0418 0.0184 0.     0.     0.     0.     0.     0.     0.     0.    ],[5.8872750e-02 1.5686950e-01 1.8257875e-01 1.8850500e-01 1.6901475e-01 1.2082725e-01 6.6507750e-02 2.8875000e-02 1.6998500e-02 8.4727500e-03 2.3640000e-03 1.1400000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[3.1184625e-02 1.9910675e-01 2.9942425e-01 2.2735225e-01 1.3925700e-01 7.4212500e-02 2.5681625e-02 3.5570000e-03 2.2400000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[8.6335200e-02 3.4108528e-01 3.3079792e-01 1.6958784e-01 5.6989440e-02 1.4047680e-02 1.1556800e-03 9.6000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.070415   0.10908663 0.10798413 0.09950713 0.0852685  0.072348 0.0618825  0.05328675 0.04673825 0.04141425 0.038287   0.0362075 0.03416813 0.0322275  0.029621   0.026775   0.02336288 0.01757712 0.01047137 0.00337137]
['data' 'LabeledDB_new' 'Bird' '256' 'normalized_v2.ply'],[0.0014 0.0434 0.1288 0.2098 0.1546 0.126  0.1196 0.0796 0.0622 0.0458 0.0248 0.004  0.     0.     0.     0.     0.     0.     0.     0.    ],[5.4384000e-02 1.4823875e-01 2.0571350e-01 2.0118200e-01 1.7159075e-01 1.1935425e-01 6.5237750e-02 2.3788000e-02 8.2920000e-03 2.0062500e-03 2.1225000e-04 5.0000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[3.34387500e-02 1.97292375e-01 2.99338375e-01 2.34085125e-01 1.36980750e-01 6.50006250e-02 2.45818750e-02 8.17900000e-03 1.09787500e-03 5.25000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[9.4533600e-02 3.6497344e-01 3.4142592e-01 1.5338592e-01 3.9363040e-02 6.0993600e-03 2.1872000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.059102   0.0923565  0.10227888 0.09955812 0.0921235  0.082599 0.07363625 0.06453987 0.05574038 0.04770162 0.04092838 0.03581338 0.03206412 0.0291245  0.02563675 0.02235663 0.01809638 0.01340612 0.00924812 0.0036895 ]
['data' 'LabeledDB_new' 'Bird' '257' 'normalized_v2.ply'],[0.0104 0.0352 0.1724 0.145  0.1372 0.1418 0.114  0.0836 0.0768 0.0582 0.0226 0.0028 0.     0.     0.     0.     0.     0.     0.     0.    ],[6.9969750e-02 1.8166125e-01 2.0660775e-01 1.8553850e-01 1.4341300e-01 9.5560500e-02 5.8488000e-02 3.3790500e-02 1.8060000e-02 6.2197500e-03 6.8675000e-04 4.2500000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[5.98891250e-02 2.65118875e-01 3.11321875e-01 2.18933500e-01 1.00089500e-01 3.42171250e-02 8.79600000e-03 1.57825000e-03 5.57500000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[2.1708464e-01 5.3753952e-01 2.0704992e-01 3.5348320e-02 2.9116800e-03 6.5920000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.10303113 0.126628   0.10946275 0.0895275  0.07272825 0.05913712 0.04967    0.04351025 0.0400345  0.03748112 0.03578112 0.03435175 0.03272325 0.03123812 0.02972813 0.0279625  0.02583525 0.02310213 0.01928475 0.00878238]
['data' 'LabeledDB_new' 'Bird' '258' 'normalized_v2.ply'],[0.0006 0.0178 0.0356 0.071  0.1224 0.1468 0.1226 0.11   0.1146 0.0852 0.0584 0.0408 0.0336 0.0166 0.0132 0.0098 0.001  0.     0.     0.    ],[3.2416750e-02 8.6507500e-02 1.3461200e-01 1.7227750e-01 1.8028850e-01 1.5110875e-01 1.1255150e-01 7.5731000e-02 3.9067000e-02 1.2807500e-02 2.4977500e-03 1.3425000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[1.74020000e-02 9.68238750e-02 1.82839125e-01 2.25202750e-01 2.04047000e-01 1.44120500e-01 7.78755000e-02 3.42991250e-02 1.26375000e-02 3.80462500e-03 8.70625000e-04 7.72500000e-05 1.25000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[4.0335200e-02 1.8186448e-01 2.6405152e-01 2.3912880e-01 1.5569360e-01 7.8320800e-02 3.0219680e-02 8.6097600e-03 1.5947200e-03 1.7520000e-04 6.2400000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05304    0.08115137 0.08908225 0.09662563 0.09557325 0.08838338 0.07934537 0.06899525 0.06060963 0.05284613 0.043046   0.03581562 0.03152725 0.02852175 0.026614   0.02401612 0.01947437 0.01346025 0.00853625 0.00333613]
['data' 'LabeledDB_new' 'Bird' '259' 'normalized_v2.ply'],[0.001  0.0218 0.0478 0.1318 0.113  0.1362 0.1182 0.1038 0.0956 0.0834 0.0646 0.063  0.0198 0.     0.     0.     0.     0.     0.     0.    ],[0.03372225 0.10189325 0.13985225 0.1512065  0.15362275 0.14551975 0.122813   0.0826145  0.040388   0.01910575 0.00830725 0.00095475 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.4021500e-02 1.0582275e-01 2.1162550e-01 2.2620025e-01 1.7833275e-01 1.2110150e-01 7.6466125e-02 4.2679750e-02 1.9480375e-02 4.1490000e-03 1.2050000e-04 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[4.0622880e-02 2.0382416e-01 3.0674544e-01 2.4654352e-01 1.2632240e-01 5.1846080e-02 1.8076480e-02 5.2113600e-03 7.9872000e-04 8.9600000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.057535   0.09660887 0.10101575 0.09717663 0.09146662 0.08586963 0.0764825  0.06451762 0.05404863 0.04600887 0.04086438 0.03713875 0.03348437 0.0300405  0.02582325 0.02178663 0.01757325 0.01277137 0.00744825 0.00233913]
['data' 'LabeledDB_new' 'Bird' '260' 'normalized_v2.ply'],[0.         0.01562813 0.03085554 0.04748547 0.10799439 0.11921459 0.11821278 0.10058105 0.08896013 0.07753957 0.04968944 0.04167502 0.04067321 0.03406131 0.03185734 0.02865157 0.02764977 0.02123823 0.01081948 0.00721298],[0.0237665  0.076834   0.12291225 0.147122   0.15250175 0.1441955 0.12362625 0.0986345  0.06514825 0.0330865  0.0111085  0.001064 0.         0.         0.         0.         0.         0. 0.         0.        ],[8.63575000e-03 6.87770000e-02 1.65929250e-01 2.19935875e-01 1.99757875e-01 1.41323625e-01 9.20922500e-02 5.53162500e-02 2.93641250e-02 1.30786250e-02 4.75500000e-03 9.96125000e-04 3.82500000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[2.9076480e-02 1.5418128e-01 2.5902368e-01 2.5282624e-01 1.6584960e-01 8.4058720e-02 3.5628320e-02 1.3321760e-02 4.4699200e-03 1.2259200e-03 3.2768000e-04 1.0400000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.04807288 0.09011962 0.095278   0.094447   0.094529   0.0951625 0.08968237 0.07600337 0.06113813 0.04951237 0.04044125 0.03392887 0.02923163 0.025515   0.02173463 0.0184685  0.01528738 0.01165163 0.007317   0.00247888]
['data' 'LabeledDB_new' 'Bust' '301' 'normalized_v2.ply'],[0.     0.     0.0212 0.0834 0.1068 0.1154 0.1278 0.099  0.0976 0.0936 0.1008 0.148  0.0064 0.     0.     0.     0.     0.     0.     0.    ],[0.0181825  0.06024525 0.1137665  0.16728625 0.184638   0.1316225 0.09580875 0.08014125 0.061088   0.0431475  0.030087   0.0139865 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.00528725 0.04600763 0.11968263 0.200607   0.24079287 0.20605187 0.12942862 0.04727075 0.00487137 0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.01750976 0.10741056 0.21677136 0.27383568 0.23672112 0.12149968 0.02544384 0.000808   0.         0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.04097    0.09081825 0.11492587 0.111578   0.093999   0.08049312 0.07079275 0.064683   0.05935538 0.0541945  0.048215   0.04111912 0.03445963 0.02859688 0.022514   0.0170845  0.012213   0.00805063 0.00451675 0.00142063]
['data' 'LabeledDB_new' 'Bust' '302' 'normalized_v2.ply'],[0.0006 0.0108 0.0236 0.0422 0.0544 0.1024 0.1424 0.1198 0.1492 0.1294 0.1272 0.0482 0.0498 0.     0.     0.     0.     0.     0.     0.    ],[0.0145665  0.0484895  0.0881245  0.14048225 0.17811325 0.15574925 0.1330875  0.09999975 0.06718325 0.04291125 0.02463    0.006663 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.004345   0.03389975 0.09173925 0.1619795  0.22012238 0.21564388 0.15468238 0.08195325 0.02867187 0.0066415  0.00032125 0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.4589600e-02 8.6461280e-02 1.7782336e-01 2.3903936e-01 2.3582512e-01 1.6187264e-01 6.7315360e-02 1.5616800e-02 1.4513600e-03 5.1200000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03105175 0.07239487 0.09587325 0.10296075 0.10051412 0.09441012 0.08507125 0.07564137 0.06697913 0.05864512 0.0509515  0.04278875 0.03490563 0.02750813 0.0210985  0.0154015  0.01085513 0.00733375 0.004242   0.00137338]
['data' 'LabeledDB_new' 'Bust' '303' 'normalized_v2.ply'],[0.0046 0.0152 0.0368 0.0448 0.046  0.0592 0.0778 0.0972 0.1168 0.1034 0.1078 0.0556 0.1138 0.095  0.0206 0.0054 0.     0.     0.     0.    ],[1.5384500e-02 5.0781250e-02 9.1453000e-02 1.4190775e-01 1.8203025e-01 1.5357425e-01 1.1793650e-01 9.6984250e-02 7.1207750e-02 5.1814500e-02 2.3112750e-02 3.7917500e-03 2.1500000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[4.27850000e-03 3.40566250e-02 9.25063750e-02 1.64093750e-01 2.20793000e-01 2.09950875e-01 1.56873250e-01 8.64203750e-02 2.48047500e-02 5.65325000e-03 5.64625000e-04 4.62500000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.6095520e-02 9.4535360e-02 1.9009408e-01 2.4423360e-01 2.2647936e-01 1.5037808e-01 6.3911680e-02 1.3272640e-02 9.9392000e-04 5.7600000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03306725 0.0744445  0.10026762 0.11265712 0.107224   0.09675662 0.086766   0.07664575 0.06693188 0.056679   0.04664012 0.03787012 0.029814   0.02315375 0.01771475 0.013154   0.00932225 0.00623537 0.00350563 0.00115025]
['data' 'LabeledDB_new' 'Bust' '304' 'normalized_v2.ply'],[0.     0.0126 0.0478 0.0732 0.0874 0.143  0.1526 0.0902 0.0724 0.09 0.0976 0.1332 0.     0.     0.     0.     0.     0.     0.     0.    ],[0.022264   0.07441325 0.1403965  0.18720425 0.15749    0.1111835 0.09365075 0.0816045  0.056313   0.03686625 0.0289715  0.0096425 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.00749675 0.06079188 0.15529737 0.23731437 0.23927462 0.19212513 0.08807463 0.01899813 0.00062712 0.         0.         0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[2.3557120e-02 1.3419680e-01 2.4984640e-01 2.9021840e-01 2.1630224e-01 7.8355360e-02 7.4846400e-03 3.9040000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.05011925 0.10647875 0.11927612 0.10104837 0.08255962 0.0711255 0.06379962 0.05890112 0.055066   0.0501105  0.04504063 0.040032 0.03613787 0.03231525 0.02770213 0.02231738 0.01666125 0.01177975 0.00712    0.00240887]
['data' 'LabeledDB_new' 'Bust' '305' 'normalized_v2.ply'],[0.     0.     0.     0.     0.0222 0.1226 0.134  0.1562 0.1996 0.1578 0.1104 0.0806 0.0166 0.     0.     0.     0.     0.     0.     0.    ],[0.0121875  0.0438615  0.077835   0.11007525 0.14373225 0.1754725 0.1682935  0.124533   0.079181   0.04609125 0.01656175 0.0021755 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.00315812 0.026726   0.07315463 0.13003587 0.17846925 0.20717137 0.19090138 0.12433862 0.05291538 0.012562   0.00056737 0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[9.9931200e-03 6.0980480e-02 1.3068832e-01 1.9214192e-01 2.1643680e-01 1.9320400e-01 1.2740944e-01 5.4113120e-02 1.3509600e-02 1.5124800e-03 1.0720000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.025777   0.05971112 0.08201412 0.09719888 0.104029   0.10302938 0.09736688 0.08912112 0.07851788 0.06674737 0.05357812 0.0416345 0.03182912 0.02336375 0.01681712 0.01192637 0.00812663 0.00526138 0.00299975 0.0009505 ]
['data' 'LabeledDB_new' 'Bust' '306' 'normalized_v2.ply'],[0.     0.     0.     0.0464 0.1078 0.0872 0.0894 0.1146 0.1134 0.2224 0.167  0.0258 0.014  0.012  0.     0.     0.     0.     0.     0.    ],[0.01476225 0.047788   0.086807   0.133773   0.17009875 0.17826075 0.11896325 0.0922995  0.07512125 0.056918   0.020269   0.00493925 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.77450000e-03 3.14285000e-02 8.43430000e-02 1.50140250e-01 2.04993750e-01 2.11850375e-01 1.68049625e-01 1.04810125e-01 3.12211250e-02 8.03200000e-03 1.31650000e-03 4.02500000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.2542080e-02 7.5783840e-02 1.6096304e-01 2.2319856e-01 2.3389344e-01 1.8105696e-01 8.9086240e-02 2.1286240e-02 2.1608000e-03 2.8800000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.02966825 0.07037275 0.0959155  0.10685775 0.10357    0.09372938 0.0859315  0.07929337 0.07110912 0.06233263 0.05085187 0.04006625 0.03193737 0.02488475 0.01920162 0.0140725  0.00964525 0.00611862 0.00337125 0.00107025]
['data' 'LabeledDB_new' 'Bust' '307' 'normalized_v2.ply'],[0.     0.     0.     0.     0.     0.0256 0.1034 0.1418 0.143  0.1344 0.1372 0.2504 0.0604 0.0038 0.     0.     0.     0.     0.     0.    ],[0.009604   0.03108825 0.0563685  0.083622   0.110079   0.13325275 0.15094625 0.160441   0.114232   0.0659305  0.053095   0.030599 0.00074175 0.         0.         0.         0.         0. 0.         0.        ],[0.00183463 0.01641925 0.045453   0.08415288 0.12746288 0.16464975 0.18718062 0.17823638 0.12244537 0.06001262 0.01181725 0.00033538 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.00612976 0.03907008 0.0909032  0.1447312  0.18286448 0.19263872 0.16729824 0.11499248 0.05097184 0.0099688  0.0004312  0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.02146425 0.05520663 0.08067875 0.09775675 0.105146   0.10537587 0.09979538 0.09097563 0.07966988 0.06819987 0.05616062 0.04367313 0.03235725 0.022875   0.01585987 0.01069925 0.0069895  0.00424262 0.00218963 0.00068412]
['data' 'LabeledDB_new' 'Bust' '308' 'normalized_v2.ply'],[0.     0.     0.     0.     0.     0.001  0.0466 0.0872 0.1302 0.1936 0.189  0.2176 0.1332 0.0016 0.     0.     0.     0.     0.     0.    ],[0.008771   0.0284585  0.04979325 0.07143975 0.09288625 0.1153745 0.13767025 0.156043   0.147705   0.088353   0.0638665  0.037677 0.001962   0.         0.         0.         0.         0. 0.         0.        ],[1.65950000e-03 1.36850000e-02 3.81527500e-02 7.07557500e-02 1.07379500e-01 1.41698875e-01 1.70335625e-01 1.81656000e-01 1.56424750e-01 9.26070000e-02 2.41111250e-02 1.51762500e-03 1.65000000e-05 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[4.9972800e-03 3.2847840e-02 7.7847840e-02 1.2452512e-01 1.6133600e-01 1.7916432e-01 1.7237488e-01 1.3753184e-01 8.1096800e-02 2.5813920e-02 2.4312000e-03 3.2960000e-05 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.02005275 0.0527585  0.07877238 0.09879063 0.1091525  0.10993438 0.10446725 0.09392512 0.0813785  0.06882388 0.05567713 0.04217912 0.0303835  0.02087337 0.0136665  0.00866313 0.00537075 0.00306225 0.00159238 0.000476  ]
['data' 'LabeledDB_new' 'Bust' '309' 'normalized_v2.ply'],[0.     0.     0.     0.0032 0.0372 0.0564 0.132  0.1976 0.235  0.1916 0.051  0.0422 0.031  0.0202 0.0026 0.     0.     0.     0.     0.    ],[0.01396    0.04496925 0.07574925 0.10782825 0.14196325 0.17153675 0.18999075 0.13867525 0.07355225 0.033236   0.008161   0.000378 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.05675000e-03 2.56596250e-02 6.86313750e-02 1.23698125e-01 1.77966125e-01 2.18401125e-01 2.12353750e-01 1.27720125e-01 3.89521250e-02 3.56062500e-03 2.50000000e-07 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[9.1744000e-03 5.6117600e-02 1.2548208e-01 1.8933040e-01 2.2288208e-01 2.0854176e-01 1.3814384e-01 4.6667360e-02 3.6553600e-03 5.1200000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.021353   0.05528737 0.08010188 0.096412   0.10552425 0.106774 0.10252375 0.093531   0.0823915  0.06918062 0.05590987 0.04318425 0.03171175 0.02196475 0.0145375  0.009097   0.0054515  0.003076 0.00152538 0.00046262]
['data' 'LabeledDB_new' 'Bust' '310' 'normalized_v2.ply'],[0.     0.     0.     0.     0.     0.     0.0162 0.1438 0.1838 0.19 0.2502 0.1696 0.0448 0.0016 0.     0.     0.     0.     0.     0.    ],[0.0101085  0.031778   0.0540095  0.07657325 0.1008605  0.12311975 0.14518025 0.159667   0.1367065  0.0947795  0.0574     0.00981725 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.00202475 0.01529862 0.04134725 0.07766537 0.11900038 0.158138 0.18754913 0.19281287 0.14057175 0.05171825 0.01241737 0.00145625 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.0059512  0.03700288 0.08556336 0.13681136 0.17767184 0.19300384 0.17552848 0.125424   0.05510576 0.00773104 0.00020624 0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[0.0189595  0.05029425 0.08080013 0.09977375 0.108346   0.11035088 0.10566675 0.09609313 0.08346813 0.06874563 0.05491313 0.04188162 0.03026737 0.02083913 0.01367475 0.00826675 0.00445587 0.00211725 0.00087062 0.00021537]
['data' 'LabeledDB_new' 'Bust' '311' 'normalized_v2.ply'],[0.     0.     0.013  0.0558 0.0666 0.0876 0.0928 0.086  0.0786 0.1268 0.1704 0.1522 0.0668 0.0034 0.     0.     0.     0.     0.     0.    ],[0.013183   0.045111   0.08047725 0.12136975 0.15426    0.1643725 0.117574   0.08594575 0.0746365  0.06391425 0.05291675 0.026062 0.00017725 0.         0.         0.         0.         0. 0.         0.        ],[0.00369537 0.030431   0.08304562 0.144492   0.18864025 0.20050313 0.16486375 0.11648    0.05665137 0.01049325 0.00070425 0. 0.         0.         0.         0.         0.         0. 0.         0.        ],[1.2001600e-02 7.2189280e-02 1.5384672e-01 2.1505616e-01 2.2646512e-01 1.8095056e-01 1.0037904e-01 3.4572480e-02 4.3742400e-03 1.6464000e-04 1.6000000e-07 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.03544038 0.0760755  0.09995413 0.10989638 0.09942637 0.08861287 0.08222788 0.07713887 0.07044125 0.06149338 0.04981363 0.03895638 0.0303585  0.02385863 0.01872763 0.01429937 0.01046025 0.00713425 0.004232   0.00145238]
['data' 'LabeledDB_new' 'Bust' '312' 'normalized_v2.ply'],[0.     0.     0.0234 0.0386 0.0662 0.085  0.1132 0.093  0.089  0.16 0.1554 0.1068 0.0578 0.0116 0.     0.     0.     0.     0.     0.    ],[0.01232475 0.04094675 0.07778875 0.12102025 0.159031   0.16020375 0.12809925 0.1057175  0.0838015  0.06100075 0.043045   0.00702075 0.         0.         0.         0.         0.         0. 0.         0.        ],[3.25650000e-03 2.70903750e-02 7.65846250e-02 1.41259375e-01 1.97352625e-01 2.07093375e-01 1.65840375e-01 1.06980875e-01 4.92166250e-02 1.81647500e-02 6.16212500e-03 9.89125000e-04 9.25000000e-06 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00],[1.0173760e-02 6.3169760e-02 1.4044912e-01 2.0375056e-01 2.2322432e-01 1.8662272e-01 1.1535344e-01 4.5265280e-02 1.1018880e-02 9.6848000e-04 3.6800000e-06 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00],[0.02859525 0.06640375 0.09100563 0.10363213 0.10282062 0.09511287 0.087707   0.08054738 0.07232363 0.06258037 0.05211375 0.04183063 0.03312038 0.02584412 0.01979175 0.014637   0.01030163 0.006722 0.00371513 0.001195  ]
