path,d1,d2,d3,d4,a3
['data' 'LabeledDB_new' 'Airplane' '71' 'normalized_v2.ply'],[-0.4617457   1.75358632  0.51823179  0.32393889  0.46754499  0.09613291  0.19347501  0.58161999  0.60019261 -0.97539349 -1.09646004 -1.00917196 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.74450982  0.94115486  0.32835806  0.22559764  0.72161964  1.03934832 -0.24503176 -0.99493067 -1.07683603 -1.10867626 -0.86918157 -0.54866935 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.52838618  0.96372295  0.9541908   0.1997502  -0.84982163 -0.73202509 -0.54478126 -0.52311332 -0.55421554 -0.46493243 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.61463452  1.21326823  0.96631871 -0.69091411 -1.27550814 -1.02347558 -0.71584105 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.49568557  0.52116679  0.65388733  0.77870164  0.77682377  0.61725477  0.3513721  -0.19544056 -0.96460669 -1.34128082 -1.22581687 -0.98809848 -0.75351697 -0.58362459 -0.49602753 -0.42062517 -0.36682103 -0.31811289 -0.2885977  -0.30652615]
['data' 'LabeledDB_new' 'Airplane' '72' 'normalized_v2.ply'],[-0.00443769  1.96644007  0.45250107  0.45255814  0.20758961  0.35000983  0.8965617   0.88654883 -0.77752416 -1.1203798  -0.95653765 -0.90986346 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.07735643  0.86081251  0.39719796  0.62580079  1.27586711  0.57011507 -0.75231578 -1.17711848 -1.23003647 -1.08263388 -0.83859413 -0.54282804 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.71210683  1.1473511   0.86072496 -0.02919935 -0.74500406 -0.70224919 -0.51375402 -0.57787611 -0.59200815 -0.46590276 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.05581672  1.7229268   0.8483451  -1.54949674 -1.54636596 -1.03875609 -0.71635599 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.92985968  0.9294926   0.81712115  0.66736016  0.45988016  0.18412252 -0.06018205 -0.53608788 -1.06920359 -1.2926707  -1.07288665 -0.90562429 -0.72083539 -0.54298317 -0.46325009 -0.3800272  -0.32741713 -0.3106613 -0.30316293 -0.31087367]
['data' 'LabeledDB_new' 'Airplane' '73' 'normalized_v2.ply'],[ 0.76726957  1.85375279  0.62201713  0.70979664  0.13992999  0.00195276  0.46713151  0.54865471 -0.66452531 -0.79905879 -0.80426917 -0.86923725 -0.81708002 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 1.0182253   0.86491526  0.1946483   0.65120915  1.33300961  0.32718331 -0.7218134  -0.95330583 -1.06643191 -1.06923986 -0.83702014 -0.54062341 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.79378767  1.29595304  1.02721032 -0.06178928 -0.98459385 -0.75826034 -0.66726964 -0.64384989 -0.5624857  -0.4562231  -0.35931429 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.91180241  1.35370835  0.83050483 -0.94185582 -1.33506205 -1.03176271 -0.71594225 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.90727959  0.8799323   0.774726    0.69807929  0.51092326  0.29750559 -0.06815787 -0.60390875 -1.30429752 -1.60025718 -1.3359663  -1.02122543 -0.76336509 -0.54688412 -0.42127933 -0.31793651 -0.26903186 -0.23176403 -0.22480823 -0.22677637]
['data' 'LabeledDB_new' 'Airplane' '74' 'normalized_v2.ply'],[-0.4617457   2.1605126   0.90915658  0.9183684   0.94116233  0.84957409  0.33240831 -0.73287054 -0.929638   -1.26928466 -1.00180666 -0.90083541 -0.82877012 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.9813784   1.26417816  0.92336704  1.39842638  1.06583989 -0.49968515 -1.33638574 -1.51402712 -1.32493308 -1.08881077 -0.85606912 -0.54750109 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.82336806  1.34629165  1.2547896   0.05420115 -0.86393058 -0.91316646 -0.97400642 -0.80489508 -0.61952589 -0.46511143 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 1.03421121  1.67089665  0.91828134 -1.51636618 -1.55566316 -1.04456861 -0.7163679  -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.47889099  0.40821768  0.37957085  0.40143144  0.45804594  0.45620339  0.42415812  0.27895181 -0.06487322 -0.44647105 -0.51667444 -0.5251968 -0.46406903 -0.43702149 -0.38563857 -0.36637607 -0.37101436 -0.35921537 -0.39828078 -0.41917549]
['data' 'LabeledDB_new' 'Airplane' '75' 'normalized_v2.ply'],[-0.4617457   0.9772962   0.03044068 -0.2079191  -0.12714746  0.26811405  0.39134971  0.30553577  0.43938655 -0.01926757 -0.28573326 -0.64353611 -0.48975725 -0.37379147 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.06062087  0.13974808 -0.13495241  0.03879829  0.73143299  0.83148337  0.30230245 -0.18690928 -0.43103088 -0.563029   -0.59100694 -0.53536623 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[-0.05493097  0.15756385  0.37869388  0.28759057 -0.14911951 -0.1587885 -0.10800447 -0.22576281 -0.33997265 -0.33341622 -0.31079357 -0.2698165 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.24179425  0.74610838  1.05074238 -0.07284921 -0.91484547 -0.96121737 -0.71551362 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.34935235  0.4982338   0.45526115  0.34931073  0.27056165  0.16186239 -0.06073096 -0.3196226  -0.5808221  -0.63053926 -0.47512533 -0.40809642 -0.31958998 -0.24305894 -0.19822527 -0.20333824 -0.1988583  -0.20644262 -0.21943767 -0.23164373]
['data' 'LabeledDB_new' 'Airplane' '76' 'normalized_v2.ply'],[-0.4617457   1.53447218  0.48709619  0.3169865   0.40700743  0.44009519 -0.39172888 -0.45678633 -0.26468322 -0.15249823 -0.0388114  -0.69319036 -0.64172854 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.43828892  0.98629041  0.43460854  0.25711194  0.15950327  0.22604924 -0.45443503 -0.80925036 -0.73344193 -0.50539332 -0.39943888 -0.44850028 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.33091506  0.72235627  0.98417284  0.812464   -0.47926298 -0.89506072 -0.80104787 -0.71655307 -0.60282204 -0.46346282 -0.35937185 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.44292838  1.03850513  1.2295021  -0.62496036 -1.25886714 -1.00966055 -0.71404915 -0.51915606 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.50402789  0.62432277  0.84416972  1.07249608  1.1403351   1.10415585  0.89503021  0.45372538 -0.25373422 -0.82468544 -1.06131215 -1.04390332 -0.97361331 -0.92418645 -0.88891818 -0.84355936 -0.79691279 -0.79092242 -0.78317964 -0.76534659]
['data' 'LabeledDB_new' 'Airplane' '77' 'normalized_v2.ply'],[-0.4617457   1.49690975  0.3694728   0.21965301  0.23251684  0.23126095 -0.45488038 -0.33728719  0.02650613  0.18057843 -0.34334836 -0.51262945 -0.43130675 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.39686779  0.5221625   0.02056094 -0.08318166  0.53208792  0.98778472  0.02124706 -0.58467938 -0.62675787 -0.53972986 -0.51239426 -0.51313156 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.24476504  0.55919743  0.74467495  0.31579466 -0.54950287 -0.58295189 -0.39202164 -0.37469976 -0.40271807 -0.37011886 -0.32801276 -0.26918409 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.234735    0.75115858  0.99323272 -0.11186532 -0.85422453 -0.92219279 -0.70292273 -0.51893629 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.72817507  0.72257334  0.77732337  0.77733838  0.69970299  0.42627672  0.08542522 -0.40989863 -0.9661511  -1.2105374  -1.01013639 -0.80589898 -0.64268286 -0.54154339 -0.44968201 -0.42803454 -0.42068109 -0.41788091 -0.45040759 -0.46579046]
['data' 'LabeledDB_new' 'Airplane' '78' 'normalized_v2.ply'],[-0.4617457   1.16510833 -0.2048061  -0.40606227 -0.44407936 -0.42800008  0.04612152  0.14895069  0.51327041  0.86240593  0.59907007 -0.25984418 -0.77031962 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.38434936  0.26601558 -0.19971201 -0.55620007 -0.84844206 -0.10551497  0.86257012  0.70529405  0.19848007 -0.16130985 -0.43215801 -0.51708858 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.07521401  0.25258101  0.25649345 -0.10206071 -0.20741952 -0.03812875 -0.08984382 -0.04662069 -0.10666085 -0.27463642 -0.3375193  -0.27337381 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.24968664  0.62895306  0.93247816  0.21135994 -0.89205523 -0.91553109 -0.68254216 -0.51127406 -0.39370629 -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.8906376   1.003731    0.93703994  0.89364236  0.8360047   0.71888442  0.5245245   0.08069883 -0.61325671 -1.18441154 -1.25449781 -1.11972942 -0.96672604 -0.90370293 -0.79493245 -0.75456458 -0.69841017 -0.64645065 -0.589535   -0.54191921]
['data' 'LabeledDB_new' 'Airplane' '79' 'normalized_v2.ply'],[ 0.28137981  1.1275459  -0.00761394 -0.13839518 -0.07373197  0.36638899  0.59764461  1.11730579  0.31769548 -0.50516763 -0.77134626 -0.64353611 -0.80538992 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.44615216  0.31701449 -0.06027828  0.06470887  0.82797783  1.15244123  0.24138471 -0.45968659 -0.68437731 -0.91490032 -0.81571552 -0.51918015 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.27349079  0.52783279  0.468864    0.0273188  -0.1605771  -0.271054 -0.25379096 -0.30153628 -0.45227544 -0.45028812 -0.35932388 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.41523655  0.94256266  1.13210882 -0.38218782 -1.21840501 -0.96673115 -0.69643976 -0.51717394 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.63983819  0.72632528  0.64797083  0.47868285  0.29928589  0.09095615 -0.1349597  -0.47095509 -0.74262857 -0.86654888 -0.74965386 -0.60781713 -0.50482547 -0.41146039 -0.32056162 -0.23943518 -0.23509238 -0.23817345 -0.23632868 -0.26212212]
['data' 'LabeledDB_new' 'Airplane' '80' 'normalized_v2.ply'],[ 0.13847106  0.98981701 -0.11831831 -0.24963345 -0.01675545  0.59160238  0.7744688   1.00192731  0.1481972  -0.36409987 -0.64788533 -0.72930255 -0.81708002 -0.55378531 -0.42037672 -0.20181746 -0.22040523 -0.19740122 -0.16444502 -0.12903121],[ 0.35783497  0.29860281 -0.05201266  0.08106406  0.91179675  1.13009849  0.14947413 -0.42723133 -0.64078049 -0.88666703 -0.82337477 -0.53751433 -0.29382644 -0.16871265 -0.10701785 -0.0514454  -0.05136655  0.  0.          0.        ],[ 0.13680262  0.39956535  0.42953944  0.07259545 -0.09482529 -0.14268446 -0.21370845 -0.30496874 -0.43417254 -0.4415411  -0.35881546 -0.27340016 -0.16170321 -0.0726421  -0.05205984 -0.05136655  0.          0.  0.          0.        ],[ 0.35749607  0.9678615   1.20174283 -0.42497396 -1.2406341  -0.98944962 -0.7055689  -0.51876301 -0.3938566  -0.29072408 -0.21091133 -0.14582045 -0.0858386  -0.05440089 -0.05136655 -0.05136655  0.          0.  0.          0.        ],[ 0.51988711  0.57776765  0.50819338  0.39025558  0.22301577  0.02008505 -0.22371706 -0.60163184 -0.88391503 -0.91427613 -0.6594527  -0.41602324 -0.30133716 -0.21733029 -0.16502964 -0.13361732 -0.15608363 -0.15798276 -0.1557976  -0.15099585]
