path,class,nr_of_vertices,nr_of_faces,bounding_box
data\LabeledDB_new\Ant\83.off,Ant,6376,12748,"AxisAlignedBoundingBox: min: (-0.611593, -0.942824, -0.314417), max: (0.487833, 0.927874, 0.299502)"
data\LabeledDB_new\Ant\84.off,Ant,6850,13696,"AxisAlignedBoundingBox: min: (-0.43863, -0.822991, -0.459985), max: (0.42824, 0.927339, 0.487656)"
data\LabeledDB_new\Ant\85.off,Ant,8388,16772,"AxisAlignedBoundingBox: min: (-0.630332, -0.814198, -0.201516), max: (0.462543, 0.935331, 0.408109)"
data\LabeledDB_new\Ant\86.off,Ant,7038,14072,"AxisAlignedBoundingBox: min: (-0.330663, -0.925771, -0.480266), max: (0.310102, 0.900537, 0.355275)"
data\LabeledDB_new\Ant\87.off,Ant,7470,14936,"AxisAlignedBoundingBox: min: (-0.565668, -0.875761, -0.548266), max: (0.662331, 0.962997, 0.307246)"
data\LabeledDB_new\Ant\88.off,Ant,8210,16416,"AxisAlignedBoundingBox: min: (-0.760446, -0.844331, -0.638264), max: (0.750407, 0.981235, 0.374887)"
data\LabeledDB_new\Ant\89.off,Ant,7654,15304,"AxisAlignedBoundingBox: min: (-0.546172, -0.888764, -0.209979), max: (0.480063, 0.919898, 0.428371)"
data\LabeledDB_new\Ant\90.off,Ant,7877,15750,"AxisAlignedBoundingBox: min: (-0.514921, -0.889206, -0.45636), max: (0.606259, 0.916304, 0.385974)"
data\LabeledDB_new\Ant\91.off,Ant,8640,17276,"AxisAlignedBoundingBox: min: (-0.567598, -0.802261, -0.492147), max: (0.596869, 0.970994, 0.406603)"
data\LabeledDB_new\Ant\92.off,Ant,5867,11730,"AxisAlignedBoundingBox: min: (-0.456019, -0.910711, -0.312308), max: (0.502694, 0.998207, 0.262275)"
data\LabeledDB_new\Ant\93.off,Ant,8216,16432,"AxisAlignedBoundingBox: min: (-0.789443, -0.886703, -0.224755), max: (0.752337, 0.95123, 0.491097)"
data\LabeledDB_new\Ant\94.off,Ant,7236,14468,"AxisAlignedBoundingBox: min: (-0.9297, -0.290205, -0.777123), max: (0.79455, 0.330704, 0.716456)"
data\LabeledDB_new\Ant\95.off,Ant,7355,14706,"AxisAlignedBoundingBox: min: (-0.666332, -0.82165, -0.229448), max: (0.514417, 0.95625, 0.253013)"
data\LabeledDB_new\Ant\96.off,Ant,8504,17004,"AxisAlignedBoundingBox: min: (-0.760462, -0.965739, -0.332062), max: (0.623121, 0.730517, 0.402383)"
data\LabeledDB_new\Ant\97.off,Ant,8167,16330,"AxisAlignedBoundingBox: min: (-0.562256, -0.883007, -0.184666), max: (0.490104, 0.829995, 0.211496)"
data\LabeledDB_new\Ant\98.off,Ant,6154,12304,"AxisAlignedBoundingBox: min: (-0.445653, -0.958272, -0.428723), max: (0.392499, 0.938639, 0.381281)"
data\LabeledDB_new\Ant\99.off,Ant,6881,13758,"AxisAlignedBoundingBox: min: (-0.58799, -0.936403, -0.479503), max: (0.673112, 0.816047, 0.285208)"
data\LabeledDB_new\Armadillo\281.off,Armadillo,25273,50542,"AxisAlignedBoundingBox: min: (-0.706117, -0.684591, -0.471506), max: (0.543287, 0.642828, 0.658752)"
data\LabeledDB_new\Armadillo\282.off,Armadillo,24473,48942,"AxisAlignedBoundingBox: min: (-0.40091, -0.892775, -0.490459), max: (0.448975, 0.727284, 0.487339)"
data\LabeledDB_new\Armadillo\283.off,Armadillo,24484,48964,"AxisAlignedBoundingBox: min: (-0.47476, -0.951002, -0.473004), max: (0.413383, 0.927686, 0.460674)"
data\LabeledDB_new\Armadillo\284.off,Armadillo,25494,50984,"AxisAlignedBoundingBox: min: (-0.560302, -0.842525, -0.701549), max: (0.597502, 0.596627, 0.695852)"
data\LabeledDB_new\Armadillo\285.off,Armadillo,25193,50382,"AxisAlignedBoundingBox: min: (-0.477105, -0.86975, -0.787469), max: (0.556668, 0.680658, 0.642696)"
data\LabeledDB_new\Armadillo\286.off,Armadillo,25108,50212,"AxisAlignedBoundingBox: min: (-0.627113, -0.657124, -0.762355), max: (0.712486, 0.664345, 0.553417)"
data\LabeledDB_new\Armadillo\287.off,Armadillo,25491,50978,"AxisAlignedBoundingBox: min: (-0.630165, -0.647007, -0.729643), max: (0.685147, 0.839888, 0.715232)"
data\LabeledDB_new\Armadillo\288.off,Armadillo,20000,39996,"AxisAlignedBoundingBox: min: (-0.665666, -0.778812, -0.628892), max: (0.79735, 0.687606, 0.770497)"
data\LabeledDB_new\Armadillo\289.off,Armadillo,25211,50418,"AxisAlignedBoundingBox: min: (-0.928195, -0.88401, -0.566932), max: (0.867028, 0.629458, 0.897409)"
data\LabeledDB_new\Armadillo\290.off,Armadillo,25431,50858,"AxisAlignedBoundingBox: min: (-0.683127, -0.748136, -0.592389), max: (0.39191, 0.706428, 0.609401)"
data\LabeledDB_new\Armadillo\291.off,Armadillo,24615,49226,"AxisAlignedBoundingBox: min: (-0.473435, -0.9804, -0.472746), max: (0.461244, 0.906847, 0.433274)"
data\LabeledDB_new\Armadillo\292.off,Armadillo,21774,43544,"AxisAlignedBoundingBox: min: (-0.698511, -0.679818, -0.487378), max: (0.582126, 0.645493, 0.678569)"
data\LabeledDB_new\Armadillo\293.off,Armadillo,15000,29996,"AxisAlignedBoundingBox: min: (-0.405906, -0.890564, -0.487903), max: (0.447672, 0.736436, 0.493896)"
data\LabeledDB_new\Armadillo\294.off,Armadillo,16501,32998,"AxisAlignedBoundingBox: min: (-0.31574, -0.946287, -0.475999), max: (0.374745, 0.90487, 0.443987)"
data\LabeledDB_new\Armadillo\295.off,Armadillo,16780,33556,"AxisAlignedBoundingBox: min: (-0.577011, -0.888275, -0.502637), max: (0.551512, 0.514481, 0.628186)"
data\LabeledDB_new\Armadillo\296.off,Armadillo,15832,31660,"AxisAlignedBoundingBox: min: (-0.453337, -0.866525, -0.661382), max: (0.422973, 0.730381, 0.616184)"
data\LabeledDB_new\Armadillo\297.off,Armadillo,15315,30626,"AxisAlignedBoundingBox: min: (-0.611833, -0.544669, -0.798315), max: (0.759547, 0.592409, 0.512679)"
data\LabeledDB_new\Armadillo\298.off,Armadillo,15000,29996,"AxisAlignedBoundingBox: min: (-0.63471, -0.66606, -0.677813), max: (0.686633, 0.826428, 0.709801)"
data\LabeledDB_new\Armadillo\299.off,Armadillo,17117,34230,"AxisAlignedBoundingBox: min: (-0.684075, -0.772894, -0.623182), max: (0.785519, 0.706352, 0.789196)"
data\LabeledDB_new\Armadillo\300.off,Armadillo,17453,34902,"AxisAlignedBoundingBox: min: (-0.917825, -0.858887, -0.568889), max: (0.860955, 0.579938, 0.88204)"
data\LabeledDB_new\Bearing\341.off,Bearing,1663,3322,"AxisAlignedBoundingBox: min: (-0.231885, -0.231494, -0.99838), max: (0.231652, 0.231261, 0.542383)"
data\LabeledDB_new\Bearing\342.off,Bearing,1663,3322,"AxisAlignedBoundingBox: min: (-0.285383, -0.286987, -0.941667), max: (0.288797, 0.286222, 0.966859)"
data\LabeledDB_new\Bearing\343.off,Bearing,1663,3322,"AxisAlignedBoundingBox: min: (-0.276699, -0.276398, -0.840792), max: (0.276405, 0.275771, 0.997682)"
data\LabeledDB_new\Bearing\344.off,Bearing,3182,6360,"AxisAlignedBoundingBox: min: (-0.262406, -0.824967, -0.262549), max: (0.264029, 0.399877, 0.259591)"
data\LabeledDB_new\Bearing\345.off,Bearing,3614,7224,"AxisAlignedBoundingBox: min: (-0.266991, -0.819012, -0.263469), max: (0.26615, 0.401818, 0.264304)"
data\LabeledDB_new\Bearing\346.off,Bearing,3587,7170,"AxisAlignedBoundingBox: min: (-0.267444, -0.402186, -0.266745), max: (0.265877, 0.817879, 0.265049)"
data\LabeledDB_new\Bearing\347.off,Bearing,2623,5242,"AxisAlignedBoundingBox: min: (-0.340364, -0.342209, -0.882126), max: (0.339575, 0.341917, 0.940831)"
data\LabeledDB_new\Bearing\348.off,Bearing,2568,5132,"AxisAlignedBoundingBox: min: (-0.077731, -0.504169, 0.716162), max: (0.0773, 0.50374, 0.871193)"
data\LabeledDB_new\Bearing\349.off,Bearing,2568,5132,"AxisAlignedBoundingBox: min: (-0.145886, -0.996599, -0.145886), max: (0.124, 0.75802, 0.124)"
data\LabeledDB_new\Bearing\350.off,Bearing,8759,17514,"AxisAlignedBoundingBox: min: (-0.141916, -0.141449, -0.856961), max: (0.143134, 0.143601, 0.997773)"
data\LabeledDB_new\Bearing\351.off,Bearing,5192,10380,"AxisAlignedBoundingBox: min: (-0.261503, -0.261587, -0.991175), max: (0.261133, 0.263057, 0.850596)"
data\LabeledDB_new\Bearing\352.off,Bearing,10400,20796,"AxisAlignedBoundingBox: min: (-0.233216, -0.231485, -0.99319), max: (0.232391, 0.231397, 0.636527)"
data\LabeledDB_new\Bearing\353.off,Bearing,1512,3020,"AxisAlignedBoundingBox: min: (-0.826823, -0.190733, -0.190732), max: (0.998541, 0.191648, 0.191649)"
data\LabeledDB_new\Bearing\354.off,Bearing,2910,5816,"AxisAlignedBoundingBox: min: (-0.172872, -0.222799, -0.172553), max: (0.172716, 0.995455, 0.172466)"
data\LabeledDB_new\Bearing\355.off,Bearing,14994,29984,"AxisAlignedBoundingBox: min: (-0.124472, -0.994143, -0.123083), max: (0.12416, 0.994918, 0.125549)"
data\LabeledDB_new\Bearing\356.off,Bearing,14992,29980,"AxisAlignedBoundingBox: min: (-0.124505, -0.994273, -0.123108), max: (0.124144, 0.994918, 0.125541)"
data\LabeledDB_new\Bearing\357.off,Bearing,14872,29764,"AxisAlignedBoundingBox: min: (-0.988626, -0.06511, -0.132705), max: (0.98104, 0.065125, 0.135563)"
data\LabeledDB_new\Bearing\358.off,Bearing,14127,28266,"AxisAlignedBoundingBox: min: (-0.47443, -0.999126, -0.473974), max: (0.474808, 0.246267, 0.475264)"
data\LabeledDB_new\Bearing\359.off,Bearing,14956,29924,"AxisAlignedBoundingBox: min: (-0.476469, -0.250227, -0.474857), max: (0.475753, 0.999094, 0.477366)"
data\LabeledDB_new\Bearing\360.off,Bearing,2200,4396,"AxisAlignedBoundingBox: min: (-0.019954, -0.018536, 0.808332), max: (0.018022, 0.019193, 0.999886)"
data\LabeledDB_new\Bird\241.off,Bird,3478,6952,"AxisAlignedBoundingBox: min: (-0.817241, -0.19001, -0.991542), max: (0.572893, 0.096359, 0.996323)"
data\LabeledDB_new\Bird\242.off,Bird,7849,15694,"AxisAlignedBoundingBox: min: (-0.908609, -0.375195, -0.661338), max: (0.909242, 0.427749, 0.637271)"
data\LabeledDB_new\Bird\243.off,Bird,3158,6312,"AxisAlignedBoundingBox: min: (-0.994221, -0.251224, -0.283915), max: (0.998279, 0.260431, 0.279869)"
data\LabeledDB_new\Bird\244.off,Bird,4501,8998,"AxisAlignedBoundingBox: min: (-0.979481, -0.196637, -0.541803), max: (0.987675, 0.082153, 0.380353)"
data\LabeledDB_new\Bird\245.off,Bird,6475,12946,"AxisAlignedBoundingBox: min: (-0.905726, -0.360399, -0.66175), max: (0.909522, 0.411998, 0.594742)"
data\LabeledDB_new\Bird\246.off,Bird,4219,8434,"AxisAlignedBoundingBox: min: (-0.972137, -0.35037, -0.349167), max: (0.977143, 0.193331, 0.300813)"
data\LabeledDB_new\Bird\247.off,Bird,5519,11034,"AxisAlignedBoundingBox: min: (-0.912034, -0.343769, -0.59118), max: (0.939714, 0.384718, 0.413943)"
data\LabeledDB_new\Bird\248.off,Bird,11790,23576,"AxisAlignedBoundingBox: min: (-0.769412, -0.505852, -0.724197), max: (0.684537, 0.687331, 0.517258)"
data\LabeledDB_new\Bird\249.off,Bird,3714,7424,"AxisAlignedBoundingBox: min: (-0.995464, -0.31703, -0.515943), max: (0.968477, 0.076347, 0.445595)"
data\LabeledDB_new\Bird\250.off,Bird,4280,8556,"AxisAlignedBoundingBox: min: (-0.596978, -0.943793, -0.115959), max: (0.75775, 0.970807, 0.068393)"
data\LabeledDB_new\Bird\251.off,Bird,3158,6312,"AxisAlignedBoundingBox: min: (-0.994221, -0.251224, -0.283915), max: (0.998279, 0.260431, 0.279869)"
data\LabeledDB_new\Bird\252.off,Bird,6351,12698,"AxisAlignedBoundingBox: min: (-0.873199, -0.483389, -0.622096), max: (0.863273, 0.286749, 0.444213)"
data\LabeledDB_new\Bird\253.off,Bird,6164,12324,"AxisAlignedBoundingBox: min: (-0.920349, -0.17476, -0.690524), max: (0.913236, 0.317059, 0.899329)"
data\LabeledDB_new\Bird\254.off,Bird,3638,7272,"AxisAlignedBoundingBox: min: (-0.134714, -0.997037, -0.535184), max: (0.075077, 0.997805, 0.416893)"
data\LabeledDB_new\Bird\255.off,Bird,5054,10104,"AxisAlignedBoundingBox: min: (-0.96463, -0.30213, -0.511554), max: (0.976911, 0.22517, 0.55328)"
data\LabeledDB_new\Bird\256.off,Bird,5970,11936,"AxisAlignedBoundingBox: min: (-0.769096, -0.587246, -0.77253), max: (0.941027, 0.456183, 0.863964)"
data\LabeledDB_new\Bird\257.off,Bird,2135,4266,"AxisAlignedBoundingBox: min: (-0.961106, -0.190417, -0.570424), max: (0.952787, 0.082656, 0.384807)"
data\LabeledDB_new\Bird\258.off,Bird,8946,17888,"AxisAlignedBoundingBox: min: (-0.654389, -0.65958, -0.627187), max: (0.742536, 0.745679, 0.630926)"
data\LabeledDB_new\Bird\259.off,Bird,9015,18026,"AxisAlignedBoundingBox: min: (-0.89837, -0.314132, -0.739547), max: (0.903926, 0.287996, 0.883729)"
data\LabeledDB_new\Bird\260.off,Bird,2497,4990,"AxisAlignedBoundingBox: min: (-0.487526, -0.451159, -0.661174), max: (0.450508, 0.659252, 0.661503)"
data\LabeledDB_new\Bust\301.off,Bust,9252,18500,"AxisAlignedBoundingBox: min: (-0.50411, -0.943762, -0.42413), max: (0.469789, 0.941315, 0.414572)"
data\LabeledDB_new\Bust\302.off,Bust,25125,50246,"AxisAlignedBoundingBox: min: (-0.702436, -0.764881, -0.507199), max: (0.700089, 0.9798, 0.498003)"
data\LabeledDB_new\Bust\303.off,Bust,15516,31028,"AxisAlignedBoundingBox: min: (-0.673445, -0.804114, -0.538), max: (0.492645, 0.542163, 0.433348)"
data\LabeledDB_new\Bust\304.off,Bust,25467,50930,"AxisAlignedBoundingBox: min: (-0.957968, -0.531792, -0.371623), max: (0.975228, 0.507017, 0.398172)"
data\LabeledDB_new\Bust\305.off,Bust,27824,55644,"AxisAlignedBoundingBox: min: (-0.768354, -0.904408, -0.660783), max: (0.84122, 0.80999, 0.572598)"
data\LabeledDB_new\Bust\306.off,Bust,26798,53592,"AxisAlignedBoundingBox: min: (-0.555583, -0.682752, -0.508109), max: (0.690609, 0.99804, 0.504535)"
data\LabeledDB_new\Bust\307.off,Bust,27439,54874,"AxisAlignedBoundingBox: min: (-0.912588, -0.851247, -0.838986), max: (0.901272, 0.812482, 0.865703)"
data\LabeledDB_new\Bust\308.off,Bust,23976,47948,"AxisAlignedBoundingBox: min: (-0.956582, -0.9225, -0.770538), max: (0.767926, 0.918834, 0.753754)"
data\LabeledDB_new\Bust\309.off,Bust,5197,10390,"AxisAlignedBoundingBox: min: (-0.558342, -0.572663, -0.875816), max: (0.577043, 0.577494, 0.535348)"
data\LabeledDB_new\Bust\310.off,Bust,8263,16522,"AxisAlignedBoundingBox: min: (-0.998695, -0.921899, -0.628841), max: (0.843467, 0.924618, 0.655525)"
data\LabeledDB_new\Bust\311.off,Bust,25230,50456,"AxisAlignedBoundingBox: min: (-0.573191, -0.789055, -0.681581), max: (0.506864, 0.985292, 0.621898)"
data\LabeledDB_new\Bust\312.off,Bust,26985,53966,"AxisAlignedBoundingBox: min: (-0.720048, -0.71213, -0.593811), max: (0.932582, 0.782271, 0.53192)"
data\LabeledDB_new\Bust\313.off,Bust,10852,21700,"AxisAlignedBoundingBox: min: (-0.600833, -0.88162, -0.644978), max: (0.733413, 0.79335, 0.70034)"
data\LabeledDB_new\Bust\314.off,Bust,26437,52870,"AxisAlignedBoundingBox: min: (-0.736188, -0.578504, -0.398961), max: (0.731317, 0.992582, 0.411304)"
data\LabeledDB_new\Bust\315.off,Bust,25768,51532,"AxisAlignedBoundingBox: min: (-0.530406, -0.865507, -0.681001), max: (0.61504, 0.718204, 0.694789)"
data\LabeledDB_new\Bust\316.off,Bust,23395,46786,"AxisAlignedBoundingBox: min: (-0.514321, -0.894649, -0.636235), max: (0.654632, 0.724172, 0.766385)"
data\LabeledDB_new\Bust\317.off,Bust,27726,55448,"AxisAlignedBoundingBox: min: (-0.516673, -0.986374, -0.725424), max: (0.544574, 0.813392, 0.623639)"
data\LabeledDB_new\Bust\318.off,Bust,25145,50286,"AxisAlignedBoundingBox: min: (-0.520655, -0.747323, -0.760535), max: (0.519813, 0.684717, 0.716309)"
data\LabeledDB_new\Bust\319.off,Bust,26558,53112,"AxisAlignedBoundingBox: min: (-0.984869, -0.527599, -0.55985), max: (0.957168, 0.552901, 0.636884)"
data\LabeledDB_new\Bust\320.off,Bust,27118,54232,"AxisAlignedBoundingBox: min: (-0.890795, -0.774668, -0.695207), max: (0.858232, 0.955581, 0.622633)"
data\LabeledDB_new\Chair\101.off,Chair,8499,16998,"AxisAlignedBoundingBox: min: (-0.493519, -0.821996, -0.374858), max: (0.307603, 0.8274, 0.388485)"
data\LabeledDB_new\Chair\102.off,Chair,15724,31456,"AxisAlignedBoundingBox: min: (-0.609792, -0.759604, -0.677108), max: (0.588386, 0.810961, 0.569081)"
data\LabeledDB_new\Chair\103.off,Chair,9652,19304,"AxisAlignedBoundingBox: min: (-0.489907, -0.81743, -0.447536), max: (0.347921, 0.842901, 0.419289)"
data\LabeledDB_new\Chair\104.off,Chair,8653,17306,"AxisAlignedBoundingBox: min: (-0.334679, -0.391158, -0.877679), max: (0.347536, 0.273033, 0.831891)"
data\LabeledDB_new\Chair\105.off,Chair,9261,18530,"AxisAlignedBoundingBox: min: (-0.327021, -0.396165, -0.878967), max: (0.335791, 0.248718, 0.781982)"
data\LabeledDB_new\Chair\106.off,Chair,14052,28104,"AxisAlignedBoundingBox: min: (-0.611847, -0.469905, -0.859216), max: (0.441864, 0.475525, 0.683096)"
data\LabeledDB_new\Chair\107.off,Chair,11421,22854,"AxisAlignedBoundingBox: min: (-0.580726, -0.896565, -0.485087), max: (0.497275, 0.877841, 0.621226)"
data\LabeledDB_new\Chair\108.off,Chair,10500,21008,"AxisAlignedBoundingBox: min: (-0.608087, -0.894292, -0.586326), max: (0.502543, 0.889588, 0.502049)"
data\LabeledDB_new\Chair\109.off,Chair,10301,20602,"AxisAlignedBoundingBox: min: (-0.428741, -0.767079, -0.371233), max: (0.428097, 0.622377, 0.504622)"
data\LabeledDB_new\Chair\110.off,Chair,8456,16920,"AxisAlignedBoundingBox: min: (-0.325901, -0.876349, -0.420497), max: (0.34473, 0.764138, 0.31437)"
data\LabeledDB_new\Chair\111.off,Chair,8050,16100,"AxisAlignedBoundingBox: min: (-0.33046, -0.876523, -0.417811), max: (0.351096, 0.790689, 0.329557)"
data\LabeledDB_new\Chair\112.off,Chair,13628,27256,"AxisAlignedBoundingBox: min: (-0.392046, -0.781521, -0.54687), max: (0.393354, 0.646043, 0.449151)"
data\LabeledDB_new\Chair\113.off,Chair,10748,21500,"AxisAlignedBoundingBox: min: (-0.461941, -0.857196, -0.451694), max: (0.351039, 0.61956, 0.474219)"
data\LabeledDB_new\Chair\114.off,Chair,5794,11588,"AxisAlignedBoundingBox: min: (-0.30764, -0.868515, -0.300276), max: (0.302145, 0.556769, 0.397898)"
data\LabeledDB_new\Chair\115.off,Chair,10043,20086,"AxisAlignedBoundingBox: min: (-0.451947, -0.859943, -0.457296), max: (0.375666, 0.643392, 0.483736)"
data\LabeledDB_new\Chair\116.off,Chair,13463,26926,"AxisAlignedBoundingBox: min: (-0.488181, -0.791665, -0.439567), max: (0.487429, 0.848201, 0.606391)"
data\LabeledDB_new\Chair\117.off,Chair,14372,28744,"AxisAlignedBoundingBox: min: (-0.467754, -0.852238, -0.410997), max: (0.47415, 0.744206, 0.558457)"
data\LabeledDB_new\Chair\118.off,Chair,9153,18306,"AxisAlignedBoundingBox: min: (-0.313631, -0.831827, -0.390666), max: (0.46566, 0.805727, 0.398381)"
data\LabeledDB_new\Chair\119.off,Chair,12326,24652,"AxisAlignedBoundingBox: min: (-0.443812, -0.875904, -0.37965), max: (0.4447, 0.744655, 0.541549)"
data\LabeledDB_new\Chair\120.off,Chair,10121,20242,"AxisAlignedBoundingBox: min: (-0.380856, -0.919726, -0.309749), max: (0.390663, 0.778459, 0.440598)"
data\LabeledDB_new\Cup\21.off,Cup,15198,30396,"AxisAlignedBoundingBox: min: (-0.958498, -0.565449, -0.614474), max: (0.704164, 0.523527, 0.620392)"
data\LabeledDB_new\Cup\22.off,Cup,15002,30004,"AxisAlignedBoundingBox: min: (-0.820897, -0.598363, -0.687758), max: (0.939458, 0.710098, 0.693897)"
data\LabeledDB_new\Cup\23.off,Cup,15037,30074,"AxisAlignedBoundingBox: min: (-0.988173, -0.577739, -0.714207), max: (0.786336, 0.44876, 0.716959)"
data\LabeledDB_new\Cup\24.off,Cup,15246,30492,"AxisAlignedBoundingBox: min: (-0.838958, -0.631289, -0.700982), max: (0.943793, 0.699648, 0.70249)"
data\LabeledDB_new\Cup\25.off,Cup,15087,30170,"AxisAlignedBoundingBox: min: (-0.585517, -0.885707, -0.571351), max: (0.579172, 0.821075, 0.576458)"
data\LabeledDB_new\Cup\26.off,Cup,15209,30418,"AxisAlignedBoundingBox: min: (-0.643368, -0.520257, -0.771033), max: (0.912592, 0.523004, 0.715781)"
data\LabeledDB_new\Cup\27.off,Cup,15137,30274,"AxisAlignedBoundingBox: min: (-0.642404, -0.549153, -0.662109), max: (0.86371, 0.554481, 0.703455)"
data\LabeledDB_new\Cup\28.off,Cup,15070,30140,"AxisAlignedBoundingBox: min: (-0.959558, -0.582282, -0.621327), max: (0.727063, 0.519904, 0.6294)"
data\LabeledDB_new\Cup\29.off,Cup,15127,30254,"AxisAlignedBoundingBox: min: (-0.624264, -0.500294, -0.650657), max: (0.935906, 0.490971, 0.640459)"
data\LabeledDB_new\Cup\30.off,Cup,15006,30008,"AxisAlignedBoundingBox: min: (-0.542379, -0.928333, -0.541002), max: (0.549027, 0.518388, 0.550698)"
data\LabeledDB_new\Cup\31.off,Cup,15227,30454,"AxisAlignedBoundingBox: min: (-0.963292, -0.89607, -0.643759), max: (0.793415, 0.6695, 0.648166)"
data\LabeledDB_new\Cup\32.off,Cup,14751,29502,"AxisAlignedBoundingBox: min: (-0.619332, -0.628529, -0.531993), max: (0.85331, 0.704408, 0.534948)"
data\LabeledDB_new\Cup\33.off,Cup,7349,14698,"AxisAlignedBoundingBox: min: (-0.741236, -0.615942, -0.674574), max: (0.971166, 0.650718, 0.6727)"
data\LabeledDB_new\Cup\34.off,Cup,9602,19204,"AxisAlignedBoundingBox: min: (-0.626253, -0.872109, -0.793881), max: (0.629673, 0.701449, 0.764418)"
data\LabeledDB_new\Cup\35.off,Cup,15136,30268,"AxisAlignedBoundingBox: min: (-0.498578, -0.881755, -0.475519), max: (0.500886, 0.653413, 0.478736)"
data\LabeledDB_new\Cup\36.off,Cup,9076,18152,"AxisAlignedBoundingBox: min: (-0.763991, -0.753795, -0.631095), max: (0.653126, 0.86456, 0.717949)"
data\LabeledDB_new\Cup\37.off,Cup,6270,12540,"AxisAlignedBoundingBox: min: (-0.687798, -0.671802, -0.723183), max: (0.661577, 0.676916, 0.999318)"
data\LabeledDB_new\Cup\38.off,Cup,15064,30128,"AxisAlignedBoundingBox: min: (-0.90279, -0.683938, -0.608823), max: (0.807385, 0.617743, 0.62186)"
